,match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth
22,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,10.83333333,1,5,23,0,0,2,2,0,30,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,108,,,-1
23,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,11.3,1,5,24,0,0,2,2,0,40,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,115,,,-1
24,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,11.76666667,1,5,25,0,0,2,3,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,105,,,-1
25,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,11.71666667,1,6,26,0,0,2,3,15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,118,,,-1
26,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,12.11666667,1,6,27,0,0,2,3,30,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,92,,,-1
27,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,12.5,1,6,28,0,0,2,3,40,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115,,,-1
28,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,12.78333333,1,6,29,0,0,3,3,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,,,-1
29,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,13.53333333,1,7,30,0,0,3,3,15,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,82,,,-1
30,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,13.93333333,1,7,31,0,0,3,3,15,15,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,,,-1
31,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,14.3,1,7,32,0,0,3,3,30,15,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,90,,,-1
32,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,14.96666667,1,7,33,0,0,3,3,30,30,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,92,,,-1
33,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,15.53333333,1,7,34,0,0,3,3,30,40,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,,,-1
34,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,16.08333333,1,7,35,0,0,3,4,0,0,4,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,,,-1
35,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,16.31666667,1,8,36,0,0,3,4,0,15,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,-1
36,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,16.73333333,1,8,37,0,0,3,4,15,15,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,82,,,-1
37,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,17.93333333,1,8,38,0,0,3,4,30,15,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,,,-1
38,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,18.33333333,1,8,39,0,0,3,4,40,15,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101,,,-1
39,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,18.68333333,1,8,40,0,0,3,4,40,30,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,102,,,-1
40,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,19.28333333,1,8,41,0,0,4,4,0,0,3,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,,,-1
41,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,19.8,1,9,42,0,0,4,4,15,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,106,,,-1
42,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,20.25,1,9,43,0,0,4,4,15,15,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,,,-1
43,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,20.81666667,1,9,44,0,0,4,4,15,30,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,,,-1
44,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,21.13333333,1,9,45,0,0,4,4,30,30,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104,,,-1
45,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,21.63333333,1,9,46,0,0,4,4,30,40,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,108,,,-1
46,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,22.15,1,9,47,0,0,4,5,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,,,-1
47,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,22.1,1,10,48,0,0,4,5,0,15,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,99,,,-1
48,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,22.93333333,1,10,49,0,0,4,5,15,15,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,,,-1
49,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,23.25,1,10,50,0,0,4,5,15,30,1,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,115,,,-1
50,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,23.61666667,1,10,51,0,0,4,5,30,30,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,111,,,-1
51,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,24,1,10,52,0,0,4,5,40,30,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,117,,,-1
52,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,24.31666667,1,10,53,0,0,5,5,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,119,,,-1
53,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,24.83333333,1,11,54,0,0,5,5,0,15,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,84,,,-1
54,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,25.28333333,1,11,55,0,0,5,5,15,15,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,91,,,-1
55,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,25.8,1,11,56,0,0,5,5,30,15,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,91,,,-1
56,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,26.3,1,11,57,0,0,5,5,40,15,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80,,,-1
57,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,27.13333333,1,11,58,0,0,6,5,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,,,-1
58,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,27.3,1,12,59,0,0,6,5,0,15,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,85,,,-1
59,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,27.96666667,1,12,60,0,0,6,5,0,30,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,103,,,-1
60,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,28.45,1,12,61,0,0,6,5,0,40,3,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1
61,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,29.1,1,12,62,0,0,6,5,15,40,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,79,,,-1
62,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,29.78333333,1,12,63,0,0,6,6,0,0,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,78,,,-1
63,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,30.58333333,1,13,64,0,0,6,6,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,,,-1
64,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,31.3,1,13,65,0,0,6,6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,105,,,-1
65,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,31.76666667,1,13,66,0,0,6,6,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,117,,,-1
66,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,32.21666667,1,13,67,0,0,6,6,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,90,,,-1
67,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,32.65,1,13,68,0,0,6,6,2,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,94,,,-1
68,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,33.16666667,1,13,69,0,0,6,6,2,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,86,,,-1
69,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,33.98333333,1,13,70,0,0,6,6,3,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,103,,,-1
70,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,34.46666667,1,13,71,0,0,6,6,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,102,,,-1
71,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,34.91666667,1,13,72,0,0,6,6,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,105,,,-1
72,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,35.36666667,1,13,73,0,0,6,6,6,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,114,,,-1
73,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,35.8,1,13,74,0,0,6,6,6,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,79,,,-1
74,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,37.03333333,1,13,75,0,0,6,6,6,6,4,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88,,,-1
75,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,37.85,1,13,76,0,0,6,6,7,6,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,86,,,-1
76,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,38.76666667,1,13,77,1,0,7,6,0,0,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,81,,,-1
77,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,38.91666667,2,1,78,1,0,0,0,15,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,,,-1
78,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,39.23333333,2,1,79,1,0,0,0,30,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,100,,,-1
79,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,39.6,2,1,80,1,0,0,0,40,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,105,,,-1
80,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,40.21666667,2,1,81,1,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,,,-1
81,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,41.48333333,2,2,82,1,0,1,0,0,15,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,108,,,-1
82,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,41.83333333,2,2,83,1,0,1,0,0,30,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,,,-1
83,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,42.41666667,2,2,84,1,0,1,0,0,40,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,117,,,-1
84,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,42.85,2,2,85,1,0,1,1,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,,,-1
85,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,43.6,2,3,86,1,0,1,1,15,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,105,,,-1
86,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,43.96666667,2,3,87,1,0,1,1,30,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,84,,,-1
87,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,44.6,2,3,88,1,0,1,1,40,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,81,,,-1
88,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,44.95,2,3,89,1,0,2,1,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,77,,,-1
89,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,45.33333333,2,4,90,1,0,2,1,0,15,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,81,,,-1
90,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,46.16666667,2,4,91,1,0,2,1,0,30,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88,,,-1
91,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,46.5,2,4,92,1,0,2,1,0,40,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,,,-1
92,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,46.8,2,4,93,1,0,2,1,15,40,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1
93,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,47.35,2,4,94,1,0,2,1,30,40,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,81,,,-1
94,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,48.1,2,4,95,1,0,2,1,40,40,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,83,,,-1
95,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,48.65,2,4,96,1,0,2,1,40,AD,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,93,,,-1
96,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,49.08333333,2,4,97,1,0,2,2,0,0,4,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,,,-1
97,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,49.91666667,2,5,98,1,0,2,2,0,15,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,82,,,-1
98,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,50.51666667,2,5,99,1,0,2,2,15,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,118,,,-1
99,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,50.93333333,2,5,100,1,0,2,2,15,30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,96,,,-1
100,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,51.53333333,2,5,101,1,0,2,2,15,40,1,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,102,,,-1
101,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,51.91666667,2,5,102,1,0,2,2,30,40,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,103,,,-1
102,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,52.66666667,2,5,103,1,0,2,2,40,40,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,120,,,-1
103,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,53.1,2,5,104,1,0,2,2,40,AD,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,105,,,-1
104,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,53.5,2,5,105,1,0,2,3,0,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4,91,,,-1
105,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,53.81666667,2,6,106,1,0,2,3,0,15,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,113,,,-1
106,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,54.23333333,2,6,107,1,0,2,3,0,30,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104,,,-1
107,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,54.53333333,2,6,108,1,0,2,3,0,40,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,,,-1
108,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,55.08333333,2,6,109,1,0,2,4,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115,,,-1
109,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,55.91666667,2,7,110,1,0,2,4,0,15,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,104,,,-1
110,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,56.36666667,2,7,111,1,0,2,4,0,30,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,105,,,-1
111,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,56.78333333,2,7,112,1,0,2,4,15,30,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,,,-1
112,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,57.4,2,7,113,1,0,2,4,15,40,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,82,,,-1
113,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,57.88333333,2,7,114,1,0,2,5,0,0,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4,97,,,-1
114,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,57.95,2,8,115,1,0,2,5,15,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,87,,,-1
115,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,58.36666667,2,8,116,1,0,2,5,30,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,91,,,-1
116,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,58.81666667,2,8,117,1,0,2,5,40,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,79,,,-1
117,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,59.21666667,2,8,118,1,0,2,5,40,15,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,86,,,-1
118,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,59.56666667,2,8,119,1,0,3,5,0,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,4,94,,,-1
119,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,60.11666667,2,9,120,1,0,3,5,0,15,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,96,,,-1
120,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,60.96666667,2,9,121,1,0,3,5,15,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111,,,-1
121,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,61.35,2,9,122,1,0,3,5,30,15,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,113,,,-1
122,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,61.63333333,2,9,123,1,0,3,5,40,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,91,,,-1
123,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,62.01666667,2,9,124,1,0,4,5,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115,,,-1
124,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,61.91666667,2,10,125,1,0,4,5,15,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,106,,,-1
125,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,62.25,2,10,126,1,0,4,5,30,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,93,,,-1
126,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,63,2,10,127,1,0,4,5,30,15,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,118,,,-1
127,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,63.66666667,2,10,128,1,0,4,5,40,15,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,99,,,-1
128,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,64.41666667,2,10,129,1,0,4,5,40,30,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,108,,,-1
129,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,65,2,10,130,1,0,4,5,40,40,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,100,,,-1
130,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,65.53333333,2,10,131,1,0,4,5,40,AD,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,110,,,-1
131,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,66.28333333,2,10,132,1,1,4,6,0,0,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,81,,,-1
132,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,68.51666667,3,1,133,1,1,0,0,0,15,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,108,,,-1
133,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,68.88333333,3,1,134,1,1,0,0,15,15,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,121,,,-1
134,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,69.43333333,3,1,135,1,1,0,0,15,30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,117,,,-1
