,match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth
110,2023-wimbledon-3303,Tallon Griekspoor,Marcelo Melo,55.71666667,2,9,111,1,0,5,3,15,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,-1
111,2023-wimbledon-3303,Tallon Griekspoor,Marcelo Melo,56.16666667,2,9,112,1,0,5,3,30,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,-1
112,2023-wimbledon-3303,Tallon Griekspoor,Marcelo Melo,56.56666667,2,9,113,1,0,5,3,30,15,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,-1
113,2023-wimbledon-3303,Tallon Griekspoor,Marcelo Melo,56.98333333,2,9,114,1,0,5,3,30,30,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,-1
114,2023-wimbledon-3303,Tallon Griekspoor,Marcelo Melo,57.61666667,2,9,115,1,0,5,3,30,40,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,-1
115,2023-wimbledon-3303,Tallon Griekspoor,Marcelo Melo,58.21666667,2,9,116,1,0,5,3,40,40,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1
116,2023-wimbledon-3303,Tallon Griekspoor,Marcelo Melo,59.48333333,2,9,117,1,0,5,3,40,AD,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,-1
117,2023-wimbledon-3303,Tallon Griekspoor,Marcelo Melo,59.85,2,9,118,1,0,5,4,0,0,4,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,-1
118,2023-wimbledon-3303,Tallon Griekspoor,Marcelo Melo,59.91666667,2,10,119,1,0,5,4,0,15,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,-1
119,2023-wimbledon-3303,Tallon Griekspoor,Marcelo Melo,60.21666667,2,10,120,1,0,5,4,0,30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,-1
120,2023-wimbledon-3303,Tallon Griekspoor,Marcelo Melo,60.78333333,2,10,121,1,0,5,4,15,30,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,-1
121,2023-wimbledon-3303,Tallon Griekspoor,Marcelo Melo,61.13333333,2,10,122,1,0,5,4,30,30,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,-1
122,2023-wimbledon-3303,Tallon Griekspoor,Marcelo Melo,61.86666667,2,10,123,1,0,5,4,40,30,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,-1
123,2023-wimbledon-3303,Tallon Griekspoor,Marcelo Melo,62.41666667,2,10,124,2,0,6,4,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,-1
0,2023-wimbledon-3304,David Pel,Rohan Bopanna,0,1,1,1,0,0,0,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112,,,-1
1,2023-wimbledon-3304,David Pel,Rohan Bopanna,0.4,1,1,2,0,0,0,0,15,15,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104,,,-1
2,2023-wimbledon-3304,David Pel,Rohan Bopanna,1.233333333,1,1,3,0,0,0,0,30,15,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,115,,,-1
3,2023-wimbledon-3304,David Pel,Rohan Bopanna,2.133333333,1,1,4,0,0,0,0,40,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,116,,,-1
4,2023-wimbledon-3304,David Pel,Rohan Bopanna,2.55,1,1,5,0,0,0,0,40,30,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,121,,,-1
5,2023-wimbledon-3304,David Pel,Rohan Bopanna,3.066666667,1,1,6,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112,,,-1
6,2023-wimbledon-3304,David Pel,Rohan Bopanna,4.216666667,1,2,7,0,0,1,0,0,15,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112,,,-1
7,2023-wimbledon-3304,David Pel,Rohan Bopanna,4.516666667,1,2,8,0,0,1,0,15,15,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,87,,,-1
8,2023-wimbledon-3304,David Pel,Rohan Bopanna,4.983333333,1,2,9,0,0,1,0,15,30,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,93,,,-1
9,2023-wimbledon-3304,David Pel,Rohan Bopanna,5.466666667,1,2,10,0,0,1,0,15,40,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,95,,,-1
10,2023-wimbledon-3304,David Pel,Rohan Bopanna,5.933333333,1,2,11,0,0,1,0,30,40,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,,,-1
11,2023-wimbledon-3304,David Pel,Rohan Bopanna,6.416666667,1,2,12,0,0,1,1,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,,,-1
12,2023-wimbledon-3304,David Pel,Rohan Bopanna,6.916666667,1,3,13,0,0,1,1,15,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91,,,-1
13,2023-wimbledon-3304,David Pel,Rohan Bopanna,7.466666667,1,3,14,0,0,1,1,30,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,100,,,-1
14,2023-wimbledon-3304,David Pel,Rohan Bopanna,8.033333333,1,3,15,0,0,1,1,30,15,3,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,102,,,-1
15,2023-wimbledon-3304,David Pel,Rohan Bopanna,8.6,1,3,16,0,0,1,1,30,30,3,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1
16,2023-wimbledon-3304,David Pel,Rohan Bopanna,9.166666667,1,3,17,0,0,1,1,40,30,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,103,,,-1
17,2023-wimbledon-3304,David Pel,Rohan Bopanna,9.533333333,1,3,18,0,0,2,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112,,,-1
18,2023-wimbledon-3304,David Pel,Rohan Bopanna,9.483333333,1,4,19,0,0,2,1,0,15,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,89,,,-1
19,2023-wimbledon-3304,David Pel,Rohan Bopanna,10.05,1,4,20,0,0,2,1,0,30,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,97,,,-1
20,2023-wimbledon-3304,David Pel,Rohan Bopanna,10.38333333,1,4,21,0,0,2,1,15,30,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,110,,,-1
21,2023-wimbledon-3304,David Pel,Rohan Bopanna,10.75,1,4,22,0,0,2,1,30,30,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,86,,,-1
22,2023-wimbledon-3304,David Pel,Rohan Bopanna,11.36666667,1,4,23,0,0,2,1,30,40,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,113,,,-1
23,2023-wimbledon-3304,David Pel,Rohan Bopanna,11.78333333,1,4,24,0,0,2,2,0,0,4,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,97,,,-1
24,2023-wimbledon-3304,David Pel,Rohan Bopanna,12.65,1,5,25,0,0,2,2,15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,112,,,-1
25,2023-wimbledon-3304,David Pel,Rohan Bopanna,13.03333333,1,5,26,0,0,2,2,30,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93,,,-1
26,2023-wimbledon-3304,David Pel,Rohan Bopanna,13.45,1,5,27,0,0,2,2,30,15,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,108,,,-1
27,2023-wimbledon-3304,David Pel,Rohan Bopanna,14.25,1,5,28,0,0,2,2,30,30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,,,-1
28,2023-wimbledon-3304,David Pel,Rohan Bopanna,14.78333333,1,5,29,0,0,2,2,40,30,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,,,-1
29,2023-wimbledon-3304,David Pel,Rohan Bopanna,15.56666667,1,5,30,0,0,3,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,118,,,-1
30,2023-wimbledon-3304,David Pel,Rohan Bopanna,15.48333333,1,6,31,0,0,3,2,0,15,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115,,,-1
31,2023-wimbledon-3304,David Pel,Rohan Bopanna,15.8,1,6,32,0,0,3,2,0,30,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,85,,,-1
32,2023-wimbledon-3304,David Pel,Rohan Bopanna,16.28333333,1,6,33,0,0,3,2,0,40,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101,,,-1
33,2023-wimbledon-3304,David Pel,Rohan Bopanna,16.76666667,1,6,34,0,0,3,2,15,40,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,105,,,-1
34,2023-wimbledon-3304,David Pel,Rohan Bopanna,17.31666667,1,6,35,0,0,3,3,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,124,,,-1
35,2023-wimbledon-3304,David Pel,Rohan Bopanna,17.76666667,1,7,36,0,0,3,3,15,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,,,-1
36,2023-wimbledon-3304,David Pel,Rohan Bopanna,18.16666667,1,7,37,0,0,3,3,30,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,104,,,-1
37,2023-wimbledon-3304,David Pel,Rohan Bopanna,18.56666667,1,7,38,0,0,3,3,40,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,110,,,-1
38,2023-wimbledon-3304,David Pel,Rohan Bopanna,19.21666667,1,7,39,0,0,3,3,40,15,3,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1
39,2023-wimbledon-3304,David Pel,Rohan Bopanna,19.73333333,1,7,40,0,0,4,3,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,90,,,-1
40,2023-wimbledon-3304,David Pel,Rohan Bopanna,19.86666667,1,8,41,0,0,4,3,0,15,4,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99,,,-1
41,2023-wimbledon-3304,David Pel,Rohan Bopanna,20.15,1,8,42,0,0,4,3,15,15,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,107,,,-1
42,2023-wimbledon-3304,David Pel,Rohan Bopanna,20.53333333,1,8,43,0,0,4,3,30,15,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,102,,,-1
43,2023-wimbledon-3304,David Pel,Rohan Bopanna,21,1,8,44,0,0,4,3,30,30,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,,,-1
44,2023-wimbledon-3304,David Pel,Rohan Bopanna,21.35,1,8,45,0,0,4,3,40,30,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,100,,,-1
45,2023-wimbledon-3304,David Pel,Rohan Bopanna,21.91666667,1,8,46,0,0,4,3,40,40,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,106,,,-1
46,2023-wimbledon-3304,David Pel,Rohan Bopanna,22.46666667,1,8,47,0,0,4,3,40,AD,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,109,,,-1
47,2023-wimbledon-3304,David Pel,Rohan Bopanna,23.1,1,8,48,0,0,4,4,0,0,4,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,98,,,-1
48,2023-wimbledon-3304,David Pel,Rohan Bopanna,23.95,1,9,49,0,0,4,4,15,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,,,-1
49,2023-wimbledon-3304,David Pel,Rohan Bopanna,24.63333333,1,9,50,0,0,4,4,15,15,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,108,,,-1
50,2023-wimbledon-3304,David Pel,Rohan Bopanna,25.15,1,9,51,0,0,4,4,30,15,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,,,-1
51,2023-wimbledon-3304,David Pel,Rohan Bopanna,25.96666667,1,9,52,0,0,4,4,40,15,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,119,,,-1
52,2023-wimbledon-3304,David Pel,Rohan Bopanna,26.3,1,9,53,0,0,5,4,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,110,,,-1
53,2023-wimbledon-3304,David Pel,Rohan Bopanna,26.23333333,1,10,54,0,0,5,4,0,15,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,,,-1
54,2023-wimbledon-3304,David Pel,Rohan Bopanna,26.51666667,1,10,55,0,0,5,4,0,30,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,92,,,-1
55,2023-wimbledon-3304,David Pel,Rohan Bopanna,27.06666667,1,10,56,0,0,5,4,0,40,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,112,,,-1
56,2023-wimbledon-3304,David Pel,Rohan Bopanna,27.6,1,10,57,0,0,5,5,0,0,2,1,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,117,,,-1
57,2023-wimbledon-3304,David Pel,Rohan Bopanna,28.05,1,11,58,0,0,5,5,15,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,,,-1
58,2023-wimbledon-3304,David Pel,Rohan Bopanna,28.63333333,1,11,59,0,0,5,5,30,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111,,,-1
59,2023-wimbledon-3304,David Pel,Rohan Bopanna,28.98333333,1,11,60,0,0,5,5,30,15,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,87,,,-1
60,2023-wimbledon-3304,David Pel,Rohan Bopanna,29.6,1,11,61,0,0,5,5,30,30,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,109,,,-1
61,2023-wimbledon-3304,David Pel,Rohan Bopanna,30.05,1,11,62,0,0,5,5,40,30,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,113,,,-1
62,2023-wimbledon-3304,David Pel,Rohan Bopanna,30.41666667,1,11,63,0,0,5,5,40,40,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,109,,,-1
63,2023-wimbledon-3304,David Pel,Rohan Bopanna,30.98333333,1,11,64,0,0,5,5,AD,40,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,104,,,-1
64,2023-wimbledon-3304,David Pel,Rohan Bopanna,31.51666667,1,11,65,0,0,5,5,40,40,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,118,,,-1
65,2023-wimbledon-3304,David Pel,Rohan Bopanna,31.91666667,1,11,66,0,0,5,5,40,AD,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,102,,,-1
66,2023-wimbledon-3304,David Pel,Rohan Bopanna,32.38333333,1,11,67,0,0,5,6,0,0,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4,110,,,-1
67,2023-wimbledon-3304,David Pel,Rohan Bopanna,32.53333333,1,12,68,0,0,5,6,0,15,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,,,-1
68,2023-wimbledon-3304,David Pel,Rohan Bopanna,32.88333333,1,12,69,0,0,5,6,0,30,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,,,-1
69,2023-wimbledon-3304,David Pel,Rohan Bopanna,33.18333333,1,12,70,0,0,5,6,0,40,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,,,-1
70,2023-wimbledon-3304,David Pel,Rohan Bopanna,33.46666667,1,12,71,0,0,5,6,15,40,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,88,,,-1
71,2023-wimbledon-3304,David Pel,Rohan Bopanna,34.05,1,12,72,0,1,5,7,0,0,4,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,97,,,-1
72,2023-wimbledon-3304,David Pel,Rohan Bopanna,34.05,2,1,73,0,1,0,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,,,-1
73,2023-wimbledon-3304,David Pel,Rohan Bopanna,34.43333333,2,1,74,0,1,0,0,15,15,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,102,,,-1
74,2023-wimbledon-3304,David Pel,Rohan Bopanna,35.46666667,2,1,75,0,1,0,0,30,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,,,-1
75,2023-wimbledon-3304,David Pel,Rohan Bopanna,35.81666667,2,1,76,0,1,0,0,40,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,120,,,-1
76,2023-wimbledon-3304,David Pel,Rohan Bopanna,36.33333333,2,1,77,0,1,0,0,40,30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,108,,,-1
77,2023-wimbledon-3304,David Pel,Rohan Bopanna,36.9,2,1,78,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,,,-1
78,2023-wimbledon-3304,David Pel,Rohan Bopanna,37.73333333,2,2,79,0,1,1,0,0,15,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,123,,,-1
79,2023-wimbledon-3304,David Pel,Rohan Bopanna,38.05,2,2,80,0,1,1,0,0,30,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,117,,,-1
80,2023-wimbledon-3304,David Pel,Rohan Bopanna,38.33333333,2,2,81,0,1,1,0,15,30,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1
81,2023-wimbledon-3304,David Pel,Rohan Bopanna,38.85,2,2,82,0,1,1,0,15,40,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,,,-1
82,2023-wimbledon-3304,David Pel,Rohan Bopanna,39.18333333,2,2,83,0,1,1,0,30,40,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,124,,,-1
83,2023-wimbledon-3304,David Pel,Rohan Bopanna,39.71666667,2,2,84,0,1,1,1,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,123,,,-1
84,2023-wimbledon-3304,David Pel,Rohan Bopanna,40.3,2,3,85,0,1,1,1,15,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,,,-1
85,2023-wimbledon-3304,David Pel,Rohan Bopanna,40.66666667,2,3,86,0,1,1,1,30,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,,,-1
86,2023-wimbledon-3304,David Pel,Rohan Bopanna,41,2,3,87,0,1,1,1,30,15,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,101,,,-1
87,2023-wimbledon-3304,David Pel,Rohan Bopanna,41.58333333,2,3,88,0,1,1,1,40,15,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,104,,,-1
88,2023-wimbledon-3304,David Pel,Rohan Bopanna,42.03333333,2,3,89,0,1,1,1,40,30,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,87,,,-1
89,2023-wimbledon-3304,David Pel,Rohan Bopanna,42.68333333,2,3,90,0,1,2,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,110,,,-1
90,2023-wimbledon-3304,David Pel,Rohan Bopanna,42.66666667,2,4,91,0,1,2,1,15,0,4,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,96,,,-1
91,2023-wimbledon-3304,David Pel,Rohan Bopanna,42.98333333,2,4,92,0,1,2,1,15,15,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,116,,,-1
92,2023-wimbledon-3304,David Pel,Rohan Bopanna,43.35,2,4,93,0,1,2,1,15,30,4,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104,,,-1
93,2023-wimbledon-3304,David Pel,Rohan Bopanna,43.65,2,4,94,0,1,2,1,15,40,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,,,-1
94,2023-wimbledon-3304,David Pel,Rohan Bopanna,44.15,2,4,95,0,1,2,1,30,40,4,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,94,,,-1
95,2023-wimbledon-3304,David Pel,Rohan Bopanna,44.75,2,4,96,0,1,2,2,0,0,4,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,102,,,-1
96,2023-wimbledon-3304,David Pel,Rohan Bopanna,45.6,2,5,97,0,1,2,2,15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,109,,,-1
97,2023-wimbledon-3304,David Pel,Rohan Bopanna,46.06666667,2,5,98,0,1,2,2,30,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91,,,-1
98,2023-wimbledon-3304,David Pel,Rohan Bopanna,46.38333333,2,5,99,0,1,2,2,40,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,,,-1
99,2023-wimbledon-3304,David Pel,Rohan Bopanna,46.91666667,2,5,100,0,1,2,2,40,15,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,91,,,-1
100,2023-wimbledon-3304,David Pel,Rohan Bopanna,47.58333333,2,5,101,0,1,3,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,121,,,-1
101,2023-wimbledon-3304,David Pel,Rohan Bopanna,47.51666667,2,6,102,0,1,3,2,0,15,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,110,,,-1
